Address,Latency (ms)
88.99.209.230:8333,1.0
88.99.38.113:8333,1.1261829652996846
88.99.4.50:8333,2.2298387096774195
88.99.91.90:8333,1.0298507462686568
89.103.139.247:8333,22.77777777777778
89.103.8.45:8333,18.857142857142858
89.108.122.224:8333,54.25
89.108.64.73:8333,47.0
89.109.105.73:8333,151511.0909090909
89.110.53.4:8333,59.57142857142857
89.115.120.43:8333,73.25263157894737
89.132.175.246:8333,30.5
89.133.180.150:8333,45.50295857988166
89.134.159.132:8333,39.714285714285715
89.135.74.122:8333,36.57142857142857
89.142.128.40:8333,42.375
89.142.71.234:8333,18.782608695652176
89.156.101.91:8333,26.77777777777778
89.161.25.70:8333,31.727272727272727
89.161.26.78:8333,30.928571428571427
89.163.176.101:8333,26.35
89.176.190.207:8333,18.54736842105263
89.216.104.9:8333,41.634453781512605
89.216.191.34:8333,33.925925925925924
89.216.21.96:8333,33.166666666666664
89.217.96.25:8333,26.333333333333332
89.22.22.86:8333,44.4
89.230.96.42:8333,61.57446808510638
89.233.105.60:8333,176.06060606060606
89.233.207.67:8333,28.41176470588235
89.236.101.52:8333,43.638728323699425
89.245.75.1:8333,28.666666666666668
89.33.195.95:8333,154.17
89.33.195.97:8333,157.2450980392157
89.35.142.168:8333,41.4
89.38.96.153:9273,15.470588235294118
89.38.97.112:8333,19.105263157894736
89.38.97.122:8333,15.0
89.39.106.94:8333,38.73275862068966
89.40.143.228:8333,15.547368421052632
89.40.9.189:8333,27.576271186440678
89.47.161.216:8333,332.8421052631579
89.56.148.84:8333,76.86713286713287
89.56.21.82:8333,14.3125
89.88.62.190:8333,19.0
90.104.30.229:8333,22.181818181818183
90.126.42.245:8333,11.101754385964913
90.146.130.214:8333,25.186046511627907
90.146.208.162:8333,26.375
90.152.22.234:8333,23.1
90.170.20.2:8333,62.0
90.182.165.18:8333,17.6
90.186.19.9:8333,20.625
90.187.75.113:8333,27.25
90.189.185.16:8333,86.8
90.2.4.190:8333,1708.0
90.22.128.98:8333,41.0
90.224.117.204:8333,28.263803680981596
90.227.130.6:8333,29.145454545454545
90.230.6.237:8333,31.0
90.231.77.137:8333,955.4347826086956
90.246.20.162:8333,34.0
90.43.112.175:8333,29.5
90.88.125.241:8333,23.666666666666668
91.1.222.216:8333,8.291666666666666
91.106.131.90:8333,14.768595041322314
91.106.188.229:8333,13.915254237288135
91.113.28.156:8333,38.8
91.121.108.164:8333,14.552742616033756
91.121.116.107:8333,14.074712643678161
91.121.133.13:8333,14.137640449438202
91.121.133.211:8333,35.8125
91.121.154.73:8333,13.997109826589595
91.121.155.175:8333,15.282485875706215
91.121.156.211:8333,13.675
91.121.163.195:8333,13.94767441860465
91.121.177.212:8333,13.868571428571428
91.121.179.219:8333,13.152173913043478
91.121.181.6:8333,15.738028169014084
91.121.221.92:11080,101.69109947643979
91.121.70.43:8333,13.860795454545455
91.121.79.112:8333,13.853061224489796
91.126.188.32:8333,37.59090909090909
91.134.145.202:8333,16.892441860465116
91.135.0.187:8333,292.4970588235294
91.147.232.98:8333,123.13375796178345
91.148.141.210:8333,29.280701754385966
91.148.141.211:8333,29.306451612903224
91.152.120.228:8333,46.166666666666664
91.152.204.94:8333,40.46153846153846
91.158.132.41:8333,58.205128205128204
91.170.222.34:32785,21.0
91.18.248.254:8333,21.857142857142858
91.18.62.9:8333,15.181818181818182
91.184.164.249:8333,34.96296296296296
91.19.52.177:8333,22.0
91.193.237.116:8333,12639.333333333334
91.193.4.187:55611,336.6111111111111
91.195.192.38:8333,22.170028818443804
91.2.214.3:8333,116.8409090909091
91.204.149.5:8333,211.0
91.206.16.214:11080,74.57627118644068
91.209.51.131:8333,36.50442477876106
91.209.70.247:8333,35.20454545454545
91.210.183.14:8333,25.57471264367816
91.210.24.30:8333,68.83974358974359
91.211.117.19:8333,34.96774193548387
91.214.124.41:8333,56.127906976744185
91.215.91.254:8333,69.54545454545455
91.216.149.28:8333,32.862857142857145
91.219.25.232:8333,48.11842105263158
91.219.63.241:8333,13.31578947368421
91.224.59.19:8333,15.357142857142858
91.228.152.252:8333,5.979591836734694
91.228.45.130:8333,2380.217391304348
91.232.105.116:8333,16.045845272206304
91.232.105.180:8333,13.38888888888889
91.235.255.7:8333,35.0
91.237.77.5:8333,26.405172413793103
91.239.130.62:8333,5.092105263157895
91.32.226.32:8333,16.428571428571427
91.33.31.195:8333,9.0
91.38.127.29:8333,14.0
91.5.181.247:8333,10.0
91.53.57.8:8333,20.5
91.58.134.209:8333,11.898305084745763
91.65.122.148:8333,21.77777777777778
91.65.62.60:8333,20.6
91.66.108.69:8333,26.0
91.77.165.170:8333,42.2
91.87.96.138:8333,30.27659574468085
91.92.108.14:8333,32.89473684210526
92.100.156.249:8333,61.54545454545455
92.104.173.28:8333,17.875
92.118.149.91:8333,13.88888888888889
92.130.203.193:8333,204.75
92.141.29.119:8333,24.125
92.18.50.130:8333,32.0
92.19.249.3:8333,33.972972972972975
92.206.208.21:8333,21.357142857142858
92.221.20.232:8333,39.148148148148145
92.221.40.80:8333,39.833333333333336
92.222.181.240:8333,43.6
92.222.96.225:8333,13.272727272727273
92.232.198.59:8333,676.8140703517588
92.237.239.64:8333,37.06306306306306
92.238.170.6:8333,44.411764705882355
92.238.234.158:8333,36.18072289156626
92.240.69.195:8333,36.920679886685555
92.246.20.92:8333,24.0
92.247.155.133:8333,33.7037037037037
92.255.170.159:11080,68.14606741573034
92.30.212.33:8333,37.6
92.33.191.207:8333,33.1
92.33.245.197:8333,35.33783783783784
92.42.110.214:8333,8.076487252124647
92.42.110.219:8333,8.0
92.42.37.141:8333,58.195402298850574
92.43.165.73:8333,14.124401913875598
92.53.101.168:8333,40.10769230769231
92.53.64.230:8333,88.8974358974359
92.53.90.70:8333,31.666666666666668
92.53.90.84:8333,32.0
92.58.80.227:8333,55.111111111111114
92.75.1.94:8333,24.5
92.78.106.19:8333,21.25
92.79.91.147:8333,12.786516853932584
92.86.218.107:8333,58.66990291262136
92.86.218.85:8333,767.5220588235294
92.89.143.222:8333,47.125
92.91.27.60:8333,56.333333333333336
92.96.169.21:8333,119.84615384615384
93.100.33.175:8333,33.5
93.104.169.158:8333,67.47058823529412
93.107.153.162:8333,46.333333333333336
93.114.235.16:8333,18.007042253521128
93.115.20.130:8333,13.936599423631124
93.115.20.21:8333,12.82258064516129
93.115.28.70:8333,33.22222222222222
93.115.28.92:8333,32.054913294797686
93.115.86.246:8333,28.5
93.123.180.164:8333,73.71965317919076
93.126.126.51:8333,33.91509433962264
93.126.73.213:8517,40.26
93.126.94.192:8333,57.335260115606935
93.159.250.238:8333,11.266666666666667
93.176.162.51:8333,73.45588235294117
93.177.82.226:8333,67.97163120567376
93.179.197.152:8333,24.424501424501425
93.180.116.123:8333,45.21739130434783
93.180.178.213:8333,24.36543909348442
93.180.51.51:8333,46.9
93.184.20.88:8333,22.333333333333332
93.189.145.169:8333,37.416666666666664
93.189.57.83:8333,12.210526315789474
93.190.138.3:8333,17.291666666666668
93.190.140.14:8333,15.25297619047619
93.190.140.229:8333,16.614035087719298
93.190.140.83:8333,15.585227272727273
93.190.141.39:8333,15.669565217391304
93.190.142.127:8333,17.52857142857143
93.190.143.82:8333,22.70487106017192
93.191.131.177:8333,41.704918032786885
93.201.254.37:8333,19.40909090909091
93.209.99.250:8333,9.833333333333334
93.220.43.197:8333,11.411764705882353
93.228.86.168:8333,11.25
93.229.146.59:8333,23.75
93.241.84.47:8333,28.0
93.253.145.10:8333,450.2
93.28.211.232:8333,232.0989010989011
93.43.231.1:8333,15.5
93.46.54.4:8333,36.796875
93.46.80.157:8333,21.75
93.49.6.140:8333,39.88297872340426
93.57.81.162:8333,27.75358166189112
93.66.173.48:8333,32.0
93.71.4.216:8333,25.0
93.73.36.6:8333,1261.1627906976744
93.83.126.93:8333,431.17699115044246
93.90.207.43:8330,8.775
93.95.102.81:8333,41.41637010676157
94.0.122.24:8333,14272.666666666666
94.103.122.210:8333,21.5
94.110.23.215:8333,41.705882352941174
94.112.121.49:8333,16.71186440677966
94.112.134.115:8333,24.0
94.112.31.145:8333,21.88888888888889
94.114.158.146:8333,20.454545454545453
94.114.219.116:8333,17.90909090909091
94.114.61.26:8333,26.958620689655174
94.130.108.26:8333,4.245070422535211
94.130.110.224:8333,3.6
94.130.111.22:8333,2.9215017064846416
94.130.131.239:8333,1.1320754716981132
94.130.132.133:3391,1.0
94.130.132.133:8333,1.0
94.130.149.49:8333,4.8664772727272725
94.130.153.226:8333,1.0
94.130.162.107:8333,1.2271062271062272
94.130.177.158:8333,3.2025316455696204
94.130.179.91:8333,3.4857142857142858
94.130.20.181:8333,1.0
94.130.220.87:8333,1.0
94.130.35.227:8335,994.2193548387097
94.130.64.182:9001,1.5555555555555556
94.130.64.182:9199,1.0476190476190477
94.130.69.46:8333,1.0561224489795917
94.130.71.31:8333,1.121212121212121
94.130.84.44:8333,2.616477272727273
94.130.89.38:8333,1.054945054945055
94.130.9.125:8333,1.0076923076923077
94.140.68.10:8333,26.37837837837838
94.141.169.64:8333,44.0
94.142.235.140:8333,14.125
94.152.214.74:39389,30.240909090909092
94.154.159.99:8333,87.47685185185185
94.155.115.161:8333,33.45454545454545
94.156.176.107:8333,31.939393939393938
94.158.246.250:8333,40.708333333333336
94.16.104.221:8333,9.022598870056497
94.16.105.121:8333,2.877094972067039
94.16.175.196:8333,23.65573770491803
94.17.52.87:8333,48.375
94.176.233.124:8333,27.62878787878788
94.176.238.212:8333,181.5049504950495
94.177.171.73:8333,127.71875
94.19.132.255:8335,33.956647398843934
94.19.7.55:8333,38.79545454545455
94.199.178.17:3201,18.04888888888889
94.208.33.68:8333,28.67391304347826
94.209.96.77:8333,33.05263157894737
94.213.43.77:8333,20.545454545454547
94.224.179.119:8333,25.27777777777778
94.227.85.251:8333,28.58823529411765
94.23.12.38:8333,12.5
94.23.154.171:8333,15.417721518987342
94.23.16.193:8333,13.795180722891565
94.23.205.110:8333,14.825842696629213
94.23.21.80:8333,15.031518624641834
94.23.214.15:8333,14.725212464589235
94.23.248.168:8333,13.677966101694915
94.23.248.61:8333,13.801282051282051
94.23.250.222:9443,13.669491525423728
94.23.250.222:9444,13.639204545454545
94.23.250.222:9445,13.667613636363637
94.23.33.130:8333,13.847826086956522
94.23.40.27:8333,22.015544041450777
94.23.51.183:8333,14.167381974248928
94.23.84.173:8333,20.27751196172249
94.231.253.18:8333,100.31176470588235
94.242.213.20:8333,174.0
94.244.97.244:8333,34.0
94.247.134.77:8333,95.64942528735632
94.250.254.147:8333,47.978328173374614
94.254.64.144:8333,26.594594594594593
94.26.227.163:8333,32.18518518518518
94.26.49.71:8333,47.16826923076923
94.62.137.251:8333,47.15151515151515
94.62.37.130:8333,46.0
94.62.97.2:8333,48.52755905511811
94.72.143.26:8333,39.70786516853933
94.75.207.99:8333,13.318181818181818
94.75.216.167:8333,11.666666666666666
95.105.186.195:8333,20.709923664122137
95.105.234.196:8333,22.737704918032787
95.110.133.223:8333,29.405940594059405
95.110.234.93:8333,31.88
95.111.216.84:8333,272.44
95.111.235.189:8333,12.123563218390805
95.111.245.205:8333,11.3568281938326
95.111.254.160:8333,10.071428571428571
95.141.41.24:8333,16.555555555555557
95.142.173.153:8333,23.46067415730337
95.143.218.179:8333,50.383050847457625
95.161.12.45:8333,47.90909090909091
95.161.13.44:59333,48.5
95.164.65.194:8333,42.068767908309454
95.165.0.126:8333,40.15384615384615
95.165.104.89:8333,41.13333333333333
95.168.167.88:8333,12.222222222222221
95.169.181.121:8333,19.376623376623378
95.170.88.58:8333,19.8125
95.179.130.213:8555,11.173076923076923
95.179.188.215:8333,11.661016949152541
95.179.216.148:8333,77.89473684210526
95.179.241.15:8333,5.137096774193548
95.181.230.146:8333,97.80681818181819
95.183.55.40:8333,11.048571428571428
95.208.141.57:8333,26.81967213114754
95.208.203.223:8333,17.988095238095237
95.211.138.110:8333,11.247093023255815
95.211.174.135:8333,11.904761904761905
95.211.174.137:8333,12.035087719298245
95.211.189.3:8333,12.962857142857143
95.211.199.13:8333,12.219020172910662
95.211.207.81:8333,13.12
95.211.212.131:8333,11.954154727793696
95.213.145.218:8333,32.12429378531073
95.213.164.70:8333,54.52247191011236
95.213.171.142:8333,32.12535612535613
95.213.196.155:8333,41.354838709677416
95.214.53.154:8333,28.5
95.216.112.197:18001,25.33830845771144
95.216.15.164:18333,25.185185185185187
95.216.159.206:8333,26.18
95.216.16.210:8333,25.277372262773724
95.216.187.94:8333,25.584527220630374
95.216.188.63:8333,25.425531914893618
95.216.19.95:8333,25.311627906976746
95.216.193.24:8333,25.746153846153845
95.216.198.89:8333,25.877887788778878
95.216.2.227:8333,26.78181818181818
95.216.21.47:8333,25.0
95.216.226.201:8333,24.954285714285714
95.216.226.218:8333,24.872832369942195
95.216.23.174:8333,25.788732394366196
95.216.237.185:8333,25.26086956521739
95.216.238.126:8333,25.0
95.216.242.53:12853,25.646892655367232
95.216.243.219:8333,25.14801444043321
95.216.28.153:8333,25.791549295774647
95.216.28.167:8333,25.142857142857142
95.216.28.254:8338,25.25
95.216.29.122:8333,25.141592920353983
95.216.3.111:8333,25.1976401179941
95.216.33.231:8333,25.05263157894737
95.216.36.212:8333,25.6
95.216.36.213:8333,25.8
95.216.36.231:8333,25.42105263157895
95.216.36.232:8333,25.6
95.216.36.239:8333,25.25
95.216.41.170:8333,25.43859649122807
95.216.41.250:8333,25.0
95.216.47.4:8333,25.31714285714286
95.216.53.163:8333,25.15162454873646
95.216.68.44:8333,25.073863636363637
95.216.7.158:8333,34.85269121813031
95.216.7.175:8333,25.438095238095237
95.216.70.91:8333,25.0
95.216.73.37:8333,25.299145299145298
95.216.76.224:8333,25.75492957746479
95.216.78.249:8333,25.133928571428573
95.216.8.166:8333,25.690962099125365
95.216.9.152:8333,25.095588235294116
95.216.96.167:8333,25.548571428571428
95.216.96.93:8333,25.46153846153846
95.216.97.16:8333,25.913165266106443
95.217.10.167:8333,25.393188854489164
95.217.107.5:8433,25.0
95.217.114.36:8333,25.333333333333332
95.217.120.190:8333,27.82894736842105
95.217.145.249:8333,25.293650793650794
95.217.180.216:8333,25.1671388101983
95.217.184.215:8335,25.425855513307983
95.217.184.215:8336,25.455938697318008
95.217.194.209:8333,25.066225165562916
95.217.194.32:8335,25.241071428571427
95.217.194.32:8336,25.115044247787612
95.217.195.91:8333,25.096026490066226
95.217.197.206:8333,25.295454545454547
95.217.200.31:8333,25.306818181818183
95.217.201.184:8333,26.085714285714285
95.217.204.156:8333,25.152542372881356
95.217.205.27:8333,25.103151862464184
95.217.209.171:8333,25.02173913043478
95.217.211.118:8333,25.09090909090909
95.217.213.50:8335,25.270992366412212
95.217.213.50:8336,25.176923076923078
95.217.33.109:8333,25.178571428571427
95.217.34.109:8333,24.571428571428573
95.217.35.79:8333,25.193181818181817
95.217.38.60:8333,25.601941747572816
95.217.41.248:8333,27.945868945868945
95.217.44.33:8333,25.427586206896553
95.217.46.198:8333,25.02573529411765
95.217.56.250:8333,25.0
95.217.57.109:8333,25.11111111111111
95.217.59.181:8333,25.533898305084747
95.217.61.212:8333,25.812080536912752
95.217.62.121:8333,25.559748427672957
95.217.62.34:8333,26.032258064516128
95.217.78.168:8333,25.308900523560208
95.217.78.80:8333,25.0945558739255
95.217.78.81:8333,25.194767441860463
95.217.80.86:20008,25.0126582278481
95.217.93.21:8333,25.393574297188756
95.217.96.82:8333,26.166666666666668
95.217.96.83:8333,26.0
95.235.116.139:8333,46.0
95.239.91.88:8333,21.77777777777778
95.252.196.79:8333,32.0
95.28.248.136:8333,45.0
95.48.228.45:8333,32.27642276422764
95.69.249.63:8333,44.730659025787965
95.82.176.138:8333,19.711229946524064
95.83.73.31:8333,51.638297872340424
95.84.164.43:8333,47.25
95.85.254.28:8333,122.96850393700787
95.89.88.19:8333,33.32
95.90.62.186:8333,27.2
95.91.172.82:8333,25.2972972972973
96.126.123.143:8333,129.05459770114942
96.19.194.191:8333,184.0909090909091
96.224.58.144:8333,107.47222222222223
96.225.44.34:8333,107.0
96.231.145.254:8333,103.48255813953489
96.234.164.254:8333,100.50340136054422
96.234.204.40:8333,106.75
96.237.231.17:8333,124.71304347826087
96.241.75.151:8333,106.66666666666667
96.244.15.194:8333,100.16666666666667
96.245.227.72:8333,107.0
96.246.98.104:8333,104.6
96.247.202.109:8333,100.03960396039604
96.248.45.100:8333,107.04347826086956
96.250.85.237:8333,103.5
96.252.37.32:8333,111.0
96.255.139.230:8333,104.0
96.255.161.23:8333,100.47435897435898
96.255.190.238:8333,105.07692307692308
96.255.84.96:8333,101.3179190751445
96.30.197.216:8333,105.92857142857143
96.41.158.61:8333,187.19230769230768
96.43.141.234:8333,119.39344262295081
96.43.142.163:8333,112.0
96.47.114.108:8333,118.89075630252101
96.48.243.148:8333,181.1172839506173
96.49.63.16:8333,159.27272727272728
96.57.248.252:8333,215.96043165467626
96.59.36.89:8333,131.42857142857142
96.66.15.152:8333,131.1090909090909
96.66.234.212:8333,189.86666666666667
96.67.86.203:8333,143.43396226415095
96.70.131.173:8333,113.61417322834646
96.80.134.78:8333,113.45454545454545
96.9.209.210:8333,136.80842911877394
97.102.96.78:8333,129.8125
97.103.146.211:8333,132.54545454545453
97.105.140.114:8333,127.0
97.113.147.174:8333,160.5
97.115.143.247:8333,169.75
97.116.96.90:8333,121.0
97.120.193.107:8333,163.6904761904762
97.126.39.208:8333,160.9375
97.126.57.55:8333,161.0
97.127.124.172:8333,119.21428571428571
97.70.254.72:8333,130.5
97.70.66.168:8333,126.88888888888889
97.70.96.131:8333,126.25
97.81.244.191:8333,135.6638655462185
97.84.96.62:8333,175.5
97.89.21.22:8333,124.37623762376238
97.90.115.171:8333,184.98245614035088
97.90.140.157:8333,480561.26086956525
97.93.245.204:8333,136.16666666666666
97.93.59.56:8333,165.80272108843536
97.99.222.71:8333,130.84313725490196
97.99.48.23:8333,134.24489795918367
98.103.204.40:8333,120.58823529411765
98.11.217.172:8333,115.375
98.113.65.192:8333,1661.8
98.115.144.45:8333,394.03846153846155
98.115.159.208:8333,102.8096590909091
98.115.43.188:8333,110.875
98.116.163.188:8333,114.28571428571429
98.116.2.77:8333,107.0
98.116.228.97:8333,111.04545454545455
98.118.31.7:8333,118.0
98.128.247.182:8333,27.582089552238806
98.144.55.24:8333,438.1340206185567
98.145.214.112:8333,171.42857142857142
98.160.150.171:8333,154.6
98.162.215.224:8333,137.1206896551724
98.167.235.86:8333,157.75
98.169.165.129:8333,101.5
98.171.21.129:8333,165.28205128205127
98.188.180.122:8333,157.6320754716981
98.199.122.82:8333,148.63636363636363
98.206.83.97:8333,128.16239316239316
98.217.124.239:8333,117.23076923076923
98.218.129.16:8333,174.0
98.219.231.246:8333,133.0
98.221.227.18:8333,112.11111111111111
98.226.110.125:8333,135.28571428571428
98.227.181.107:8333,136.66666666666666
98.228.37.242:8333,124.62893081761007
98.229.13.221:8333,128.5
98.237.131.175:8333,190.92857142857142
98.24.114.108:8333,127.375
98.246.66.238:8333,236.0
98.25.193.114:8333,179.95702005730658
98.253.193.165:8333,213.9047619047619
98.255.220.113:8333,180.12048192771084
98.32.237.137:8333,137.8
98.32.83.73:8333,172.0
98.33.107.104:8333,179.55555555555554
98.35.16.77:8333,167.23493975903614
98.35.192.11:8333,175.46296296296296
98.35.86.33:8333,171.33333333333334
98.38.136.46:8333,175.848
98.39.66.219:8333,145.72727272727272
98.42.217.80:8333,175.68421052631578
98.42.43.106:8333,181.33333333333334
98.45.166.128:24826,176.25
98.5.4.22:8333,121.5
98.7.52.103:8333,120.23357664233576
99.107.94.97:8333,115.91044776119404
99.108.237.173:8333,134.46153846153845
99.113.185.142:8333,196.71428571428572
99.123.224.151:8333,131.0
99.132.141.86:8333,106.83333333333333
99.147.135.161:8333,131.98611111111111
99.152.123.12:8333,124.52631578947368
99.152.32.222:8333,113.33333333333333
99.191.114.37:8333,137.0
99.192.223.18:8333,124.67213114754098
99.192.223.19:8333,125.73134328358209
99.2.23.230:8333,137.1700288184438
99.228.62.2:8333,122.6774193548387
99.229.224.235:8333,126.0
99.230.226.215:8333,128.14705882352942
99.231.145.194:8333,129.6039886039886
99.236.224.223:8333,131.1818181818182
99.24.222.150:8333,112.7909090909091
99.241.146.165:8333,127.0
99.251.64.186:8333,131.9
99.29.112.187:8333,107.8
99.36.165.3:8333,161.05769230769232
99.39.254.91:8333,113.15517241379311
99.44.133.242:8333,158.7058823529412
99.54.134.182:8333,115.62068965517241
99.56.114.255:8333,152.54237288135593
99.59.120.66:8333,181.0
99.65.75.153:8333,161.16438356164383
99.73.215.70:8333,194.51020408163265
99.78.120.186:8333,184.3783783783784
99.79.74.229:8333,89.7
a27bvhina4y23jxo.onion:8333,230.67567567567568
a2j5gkdnfluyz7fl3hcb5zvniuwppi62dl4wny5ty3zp66aw3ckzykad.onion:8333,525.75
a2kxoqsv5pboc3q6yw63mmaaermaipc34weudqyyg6lyahmvwejjaoqd.onion:8333,381.42857142857144
a2yg65ggnnswbrs2kd45ja44oj4toayr7txa2wmmydany6576yqoweqd.onion:8333,195.8
a35ssylm64qw4vjseklq3z6gr57rp4ur6o6s7b4x5mtsaiq227x3p7yd.onion:8333,319.53846153846155
a3fb4pr5xqtgcd6tdd5ed7sqrwdclt5frbqagefaybabaavdph4qtxyd.onion:8333,292.35714285714283
a3iv22dw4qejx5j7pqmncq25kyv2hkfmwg35erbwkkp2n6rv2w7nmxid.onion:8333,320.9
a3pq3ffzu5wrpvpwhejb24xdfdqs23drx5tn5tbrxs2mxod7fgzajxyd.onion:8333,217.55555555555554
a3xn5czvyx3oxr2jqggyp5y43szfwq7olqzdsrmfevg4igt5zpaumvid.onion:8333,330.9
a42sr7pa7ft6ujkvyvfh7iee7kmkh6rjw6ps2iktv24o2i7h3ph6ozyd.onion:8333,337.55555555555554
a4b4hjofywa52by5wnlb7hsgbtsnu4mimgks2zmoij7yv356embn36yd.onion:8333,314.8
a4fkxnxriqpdudc4mgecqjkphpxzapz2y4eak254ie6cmi5wbuenbnad.onion:8333,319.0
a4kbjegn72vjycpqk7fwkdyqosxq32g75zgy6v7wriueakm3g3blmoqd.onion:8333,484.0
a4ln2cwzwdnazkkn.onion:8333,164.8846153846154
a4mfewqdla67llrm.onion:8333,327.55555555555554
a4skvtpaieuz5r7bmbscd2wqvy6sdcxnp767t6bbglr57p2a4syj6ryd.onion:8333,422.2
a4zn3qctkitlv6hp.onion:8333,373.58620689655174
a57renwduday57b3upwrdyrvsmx2odn6ukv4n4v46c4j6njvn64rwmid.onion:8333,356.0
