Address,Latency (ms)
4qeszavhxiftyegn.onion:8333,519.0
4qqzosvh47jmlfmg.onion:8333,601.3333333333334
4qxlq5qtofhzcwes.onion:8333,424.8181818181818
4r2dgzc3l6a63kit.onion:8333,348.14285714285717
4sspw5g7xr7u4rb5.onion:8333,855.75
4t4nkf5vpjxa4pcw.onion:8333,505.2307692307692
4u5sh6jmm2ndq2i5.onion:8333,251.0
4vv5mvjkds5i7xgy.onion:8333,484.0
4w3rjitj2dpslyjf.onion:8333,592.75
4wxkk47goas75v5e.onion:8333,519.0
4xnepw4bvshxuxvb.onion:8333,372.0
4xscwptfsq7whh4m.onion:8333,786.0
4xyjkg7feokd6nha.onion:8333,498.258064516129
4yrab4g44uzjwioi.onion:8333,521.0
4z7cdpnxnha3povy.onion:8333,795.0714285714286
4zmrwcf7y5gxgrki.onion:8333,532.4090909090909
5.102.168.217:22220,20.4010989010989
5.102.205.76:8333,86.95652173913044
5.103.137.146:9333,22.593939393939394
5.12.180.212:8333,54.2
5.128.87.126:8333,81.4178674351585
5.133.65.82:8333,33.092
5.135.140.215:8333,13.482142857142858
5.135.154.68:8333,25.5625
5.135.156.68:8333,15.752136752136753
5.135.16.122:8333,41.17777777777778
5.135.160.228:8333,13.747875354107649
5.135.166.43:8333,14.986425339366516
5.135.176.208:8333,16.657223796033993
5.135.177.202:8333,17.268571428571427
5.135.178.216:8333,15.375
5.135.179.60:8333,14.727699530516432
5.135.186.15:8333,42.32857142857143
5.135.189.124:8333,13.28643216080402
5.135.189.151:8333,15.095238095238095
5.135.34.152:8333,13.597101449275362
5.139.50.253:8333,81.0
5.14.14.58:8333,52.549019607843135
5.144.84.87:8333,24.6
5.144.88.6:8333,13.0
5.144.90.21:8333,24.88235294117647
5.144.90.27:8333,24.36
5.144.91.21:8333,12.0
5.145.10.122:8333,21.776162790697676
5.149.250.76:8333,68.85470085470085
5.15.223.17:8333,101.2
5.15.56.213:8333,47.1
5.150.239.205:8333,63.07586206896552
5.178.183.248:8333,71.80952380952381
5.181.156.75:8333,43.0
5.181.235.26:8333,252.5
5.186.60.13:8336,19.45
5.188.156.67:8333,35.4
5.188.33.194:8333,199.6315789473684
5.188.56.51:8333,35.70866141732284
5.188.56.52:8333,35.710144927536234
5.188.56.53:8333,36.01315789473684
5.188.56.54:8333,37.304054054054056
5.188.56.55:8333,35.43262411347518
5.188.56.56:8333,35.52892561983471
5.188.56.57:8333,35.142857142857146
5.188.56.58:8333,35.03921568627451
5.188.56.59:8333,35.267857142857146
5.188.56.60:8333,36.90845070422535
5.188.56.61:8333,36.1437908496732
5.188.62.18:8333,56.24050632911393
5.188.62.24:8333,55.644699140401144
5.189.128.45:8333,18.3125
5.189.136.127:8333,21.00864553314121
5.189.144.193:8333,532.7711598746082
5.189.149.185:8333,14.4
5.189.149.2:8333,18.86968838526912
5.189.150.28:8333,14.4
5.189.153.172:8333,843.7521367521367
5.189.154.139:8333,20.6480686695279
5.189.173.197:8333,81.79714285714286
5.189.178.42:8333,23.87878787878788
5.189.181.56:8333,38.61194029850746
5.189.181.66:8333,49.44615384615385
5.189.184.249:8333,22.820987654320987
5.189.187.89:8333,907.5783132530121
5.189.189.229:8333,18.887931034482758
5.196.167.44:8333,18.333333333333332
5.196.65.205:8333,7832.967741935484
5.196.69.107:8333,15.19767441860465
5.196.70.130:8333,15.01628664495114
5.196.75.231:8333,15.594285714285714
5.196.75.53:8333,16.914893617021278
5.196.81.99:8333,13.553719008264462
5.196.88.214:8333,15.349056603773585
5.199.133.193:8333,13.655270655270655
5.2.67.72:8333,65.61111111111111
5.2.73.178:8333,62864.0
5.2.78.87:8333,1337.2808022922636
5.200.47.22:8333,67.11764705882354
5.230.22.248:8333,319.64285714285717
5.252.43.103:8333,20.0
5.254.101.226:8333,29.389830508474578
5.254.101.226:8334,28.46551724137931
5.254.56.74:8333,73.96783625730994
5.39.169.117:9333,11.737891737891738
5.39.216.189:8333,12.75
5.39.216.191:8333,14.32
5.39.70.222:8333,13.195121951219512
5.39.74.166:8333,14.15702479338843
5.39.78.212:8333,32.5
5.39.83.234:8333,17.25
5.39.83.33:8333,121.36263736263736
5.39.90.110:8333,14.283667621776504
5.39.94.46:8333,13.746887966804978
5.45.104.77:8333,3.0806451612903225
5.45.74.50:8333,13.142857142857142
5.45.96.170:8333,22.6734693877551
5.56.133.191:8333,13.147058823529411
5.58.9.231:8333,33.04
5.61.50.213:8333,31.65745856353591
5.79.123.3:8333,21.741477272727273
5.79.71.221:8333,11.746478873239436
5.79.75.28:8333,11.864788732394366
5.79.79.154:8333,94.36842105263158
5.79.87.56:8333,12.063218390804598
5.8.18.31:8333,12.653846153846153
5.9.104.23:8333,555.1724137931035
5.9.105.49:8333,1.275
5.9.105.53:8333,1.0134228187919463
5.9.11.198:8333,1.0
5.9.110.254:8333,1.0545454545454545
5.9.110.50:8333,1.1025641025641026
5.9.111.84:8333,1.0449438202247192
5.9.115.210:8333,1.0606060606060606
5.9.118.158:8333,1.6382978723404256
5.9.120.188:8333,1.1111111111111112
5.9.123.178:8333,1.1914893617021276
5.9.13.37:8333,2.1466666666666665
5.9.138.24:8333,1.2753623188405796
5.9.14.68:8333,1.018018018018018
5.9.140.228:8333,124.95652173913044
5.9.142.41:8333,1.0
5.9.144.250:8333,1.0
5.9.145.235:8333,1.0
5.9.147.140:8333,1.0555555555555556
5.9.151.49:8333,5.109375
5.9.154.231:8333,33.07692307692308
5.9.155.54:8333,1.3333333333333333
5.9.158.123:8333,2.9407894736842106
5.9.16.76:8333,4.071428571428571
5.9.161.214:8333,1.0
5.9.189.254:8333,1036.0
5.9.19.167:8333,1.596774193548387
5.9.197.171:8333,1.0
5.9.20.212:8333,1.0084745762711864
5.9.22.98:8333,1.0
5.9.225.134:8333,5.304347826086956
5.9.233.203:8333,1.04
5.9.247.73:8333,48.018348623853214
5.9.29.249:8333,1.1891891891891893
5.9.37.215:8333,1.0
5.9.37.73:8333,1.0324324324324323
5.9.43.250:8333,1.0
5.9.44.82:8333,1.0078740157480315
5.9.48.243:8333,1.0795454545454546
5.9.49.114:8333,1.2580645161290323
5.9.5.135:8333,1.0
5.9.5.171:8333,1.0
5.9.52.19:8333,1.0208333333333333
5.9.54.133:8333,1.0113636363636365
5.9.59.154:8333,1.0
5.9.6.170:8333,1.0765765765765767
5.9.63.8:8333,1.0172413793103448
5.9.66.111:8333,1.0116279069767442
5.9.66.189:8333,1.28
5.9.67.151:8333,1.0
5.9.67.183:8333,1.0263157894736843
5.9.7.62:8333,1.0206185567010309
5.9.73.215:8333,1.0461538461538462
5.9.77.70:8333,1.2459016393442623
5.9.79.150:8333,1.0657894736842106
5.9.8.28:8333,1.0
5.9.82.162:8333,1.0
5.9.82.50:8333,1.2307692307692308
5.9.83.143:8333,2.625615763546798
5.9.83.205:8333,1.1551724137931034
5.9.86.83:8333,3.4078947368421053
5.9.87.210:8333,1.0211267605633803
5.9.87.242:8333,1.7557251908396947
5.9.88.71:8333,1.0
5.9.93.204:8333,1.9951690821256038
5.9.94.237:8333,1.0054054054054054
5.9.99.120:8333,1.0
50.112.39.196:8333,168.26988636363637
50.115.47.50:8333,136.28
50.116.58.66:8333,84.03401360544218
50.116.7.206:8333,157.53846153846155
50.125.224.3:8333,153.29473684210527
50.125.234.132:8333,149.93103448275863
50.125.90.137:8333,161.14285714285714
50.193.202.81:8333,177.8228782287823
50.2.13.164:8333,132.33333333333334
50.220.121.211:6917,111.5
50.220.121.222:6000,120.75675675675676
50.24.14.24:8333,3224.0
50.243.62.19:8333,108.44444444444444
50.249.153.66:8333,131.3913043478261
50.35.65.200:8333,151.66666666666666
50.39.237.238:8333,161.9375
50.4.196.112:8333,132.75
50.45.128.28:8333,165.33333333333334
50.45.232.189:8333,169.9811320754717
50.5.24.156:8333,160.0
50.5.46.195:8333,177.62962962962962
50.53.169.123:8333,164.42857142857142
50.53.250.162:8333,204.18493150684932
50.68.104.92:8333,190.0
50.72.107.51:8333,144.33333333333334
50.72.45.183:8333,137.3041237113402
50.88.20.178:8333,243.96296296296296
50.92.184.104:8333,168.56
50.92.85.242:8333,1221.8846153846155
50.98.187.238:8333,173.08130081300814
51.103.151.231:8333,11.573529411764707
51.107.43.38:8333,11.405940594059405
51.107.76.178:8333,11.477011494252874
51.136.85.64:30001,12.0
51.136.85.64:30002,12.0
51.138.4.135:30001,12.0
51.138.4.135:30002,12.0
51.141.167.27:8333,162.2258064516129
51.146.199.158:8333,41.25
51.148.153.60:8333,23.294117647058822
51.15.138.91:8333,21.072131147540983
51.15.157.154:8333,19.152173913043477
51.15.165.15:8333,278.68481375358164
51.15.165.173:8333,435.6470588235294
51.15.166.138:8333,22.076271186440678
51.15.17.53:8333,11.275229357798166
51.15.171.192:8333,21.813218390804597
51.15.171.227:8333,21.681388012618296
51.15.177.121:8333,21.213872832369944
51.15.177.162:7907,19.05263157894737
51.15.180.168:8333,20.76790830945559
51.15.185.78:8333,2762.994082840237
51.15.186.6:8332,19.0
51.15.21.149:8333,11.272727272727273
51.15.4.14:8333,146.9764705882353
51.15.9.224:8333,11.272727272727273
51.15.95.161:8333,11.71875
51.154.131.18:8333,17.35632183908046
51.154.14.19:8333,13.76923076923077
51.154.25.79:8333,161.5993690851735
51.154.4.160:8333,20.5
51.154.46.234:8333,17.866096866096868
51.154.57.233:8333,16.194805194805195
51.158.144.140:8333,11.422535211267606
51.158.150.155:8333,11.916666666666666
51.158.163.159:8333,11.969696969696969
51.158.167.213:8333,12.976744186046512
51.158.96.158:8333,57.90909090909091
51.159.36.216:8333,19.209302325581394
51.159.36.233:8333,19.15909090909091
51.159.38.92:8333,19.46153846153846
51.159.38.93:8333,19.025641025641026
51.159.56.104:8333,19.8
51.159.56.106:8333,19.328358208955223
51.159.56.204:8333,20.366666666666667
51.159.56.35:20008,20.702549575070822
51.159.57.157:8333,19.0
51.159.70.147:8333,26.59722222222222
51.159.94.210:8333,21.724137931034484
51.161.105.193:8333,96.0
51.161.115.135:8333,95.42
51.161.118.180:8333,94.56521739130434
51.161.33.227:8333,95.33333333333333
51.161.36.145:8333,93.73404255319149
51.161.84.86:8333,96.22222222222223
51.174.206.76:8333,30.975609756097562
51.175.152.204:8333,29.785714285714285
51.178.166.148:8333,744.0
51.195.136.233:8333,79.17777777777778
51.195.4.41:8333,6.0703125
51.210.181.198:8333,17.0
51.210.186.155:8333,14.448979591836734
51.210.215.138:8333,15.555555555555555
51.210.34.62:8333,13.742990654205608
51.210.34.62:8339,13.895397489539748
51.210.61.169:8333,14.754045307443366
51.210.98.10:8333,14.098039215686274
51.222.121.169:8333,97.25
51.222.158.231:8333,99.33333333333333
51.222.94.29:8333,96.29629629629629
51.254.199.134:8333,13.860795454545455
51.254.44.148:8333,13.64041095890411
51.254.47.231:8333,14.8
51.255.149.249:8333,17.0
51.255.64.196:8800,13.681818181818182
51.255.69.85:8333,16.666666666666668
51.255.85.180:8333,14.44632768361582
51.255.87.121:18679,13.587859424920127
51.255.87.121:8339,13.816901408450704
51.38.144.116:8333,29.48148148148148
51.38.214.71:8333,15.163398692810457
51.38.41.205:8333,85.05142857142857
51.38.41.38:8333,14.209059233449477
51.38.56.35:8333,14.059701492537313
51.38.57.53:55859,13.470588235294118
51.38.58.134:8333,13.917355371900827
51.38.70.243:8333,19.810734463276837
51.6.28.10:8333,30.25
51.68.152.18:8333,25.340057636887607
51.68.204.150:8333,21.0
51.68.207.196:8333,21.0
51.68.208.252:8333,18.399408284023668
51.68.251.200:8333,13.671328671328672
51.68.34.111:8333,17.0
51.68.36.57:8333,13.588068181818182
51.68.5.187:8333,73.6470588235294
51.75.145.71:8333,6.342105263157895
51.75.146.9:8333,108.11538461538461
51.75.147.82:8333,46.78260869565217
51.75.149.207:8333,6.977077363896848
51.75.188.112:8333,13.580152671755725
51.75.242.135:8333,14.16326530612245
51.75.55.212:8333,24.804347826086957
51.75.60.204:8333,25.0
51.77.117.99:8333,18.338983050847457
51.77.152.20:8333,14.375
51.77.152.209:8333,13.702247191011235
51.77.162.144:8333,13.478260869565217
51.77.226.110:8333,79.5536231884058
51.77.52.201:8333,25.553314121037463
51.77.53.133:8333,25.111764705882354
51.77.53.58:8333,24.933908045977013
51.79.18.66:8333,100.5
51.79.188.186:8333,227.04
51.79.228.38:8333,158.35714285714286
51.79.25.250:8333,95.01
51.79.49.182:8333,95.42857142857143
51.79.49.185:8333,98.21428571428571
51.79.60.149:8333,94.96242774566474
51.79.82.75:8333,93.72661870503597
51.79.86.237:8332,94.7488986784141
51.81.118.2:8333,95.37966101694916
51.81.46.170:8333,120.34920634920636
51.81.56.15:8333,94.98407643312102
51.81.56.49:8333,94.9751552795031
51.81.73.181:8333,94.14285714285714
51.83.109.234:8333,18.166666666666668
51.83.140.89:8333,66.66666666666667
51.83.180.241:8333,24.1
51.83.189.0:8333,24.017142857142858
51.83.236.21:8333,25.29787234042553
51.83.67.9:8333,13.99375
51.83.99.227:8333,14.852691218130312
51.89.115.248:3338,5.98
51.89.132.133:8333,19.071428571428573
51.89.153.108:8333,21.5
51.89.153.76:8333,17.236842105263158
51.89.167.76:8333,18.3
51.89.173.199:8333,21.405714285714286
51.89.195.68:8333,17.071428571428573
51.89.232.135:8333,18.266666666666666
51.89.235.94:8333,18.53252032520325
51.89.40.32:8333,6.7733711048158645
51.89.41.53:8333,6.291666666666667
51.89.42.147:8333,6.431034482758621
51.9.138.137:8333,42.9
51.91.105.165:8333,17.0
51.91.16.125:8333,15.934426229508198
51.91.197.151:8333,14.42090395480226
51.91.66.183:8333,42.78062678062678
51.91.66.27:8333,14.023255813953488
51.91.80.172:8001,8.0
51.91.80.172:8010,8.0
51.91.80.230:8333,10.090909090909092
51.91.80.232:8333,13.0
51.91.94.23:8333,21.808022922636102
52.10.170.186:8333,168.5835866261398
52.11.1.128:8333,167.21611721611723
52.138.144.107:8333,25.473684210526315
52.142.150.101:8333,20.536082474226806
52.144.114.197:8333,121.0
52.149.0.113:8333,158.0
52.15.111.162:8333,98.04761904761905
52.15.138.15:8333,8764.030303030304
52.15.65.61:8333,99.19252873563218
52.163.63.49:8333,241.52722063037248
52.169.224.12:8333,26.775811209439528
52.169.238.66:8333,1020.7908309455587
52.187.34.156:8333,155.35294117647058
52.19.190.151:8333,28.666666666666668
52.192.233.133:8333,262.5
52.193.194.19:8333,254.25428571428571
52.194.111.32:8333,258.75
52.194.241.193:8333,257.7085714285714
52.194.247.32:8333,250.79365079365078
52.195.14.155:8333,294.0416666666667
52.195.16.107:8333,255.7968253968254
52.197.154.176:8333,251.76388888888889
52.197.54.134:8333,278.1904761904762
52.198.215.35:8333,251.0
52.198.236.247:8333,256.4
52.20.7.202:8333,87.66666666666667
52.201.156.205:8333,287.6271186440678
52.204.16.4:8333,85.875
52.204.182.74:8333,89.9077809798271
52.204.76.8:8333,87.0
52.205.206.62:8333,89.72206303724928
52.205.232.109:8333,86.65277777777777
52.214.5.250:8333,50.56657223796034
52.221.182.253:8333,167.3135593220339
52.221.228.99:8333,158.33333333333334
52.23.252.19:8333,90.55113636363636
52.29.225.255:8333,5.285123966942149
52.30.154.84:8333,28.0
52.30.59.5:8333,28.2
52.36.94.143:8333,168.54727793696276
52.42.152.76:8333,167.25263157894736
52.44.68.110:8333,86.6
52.47.154.51:8333,12.0
52.49.87.214:5001,27.797687861271676
52.51.128.216:8333,27.98857142857143
52.52.195.167:8333,167.0
52.54.198.224:8333,89.92528735632185
52.56.133.158:8333,17.136363636363637
52.59.10.197:8333,340.3666666666667
52.59.165.248:8333,5.747851002865329
52.59.218.170:8333,6.28080229226361
52.60.133.166:8333,90.82285714285715
52.60.222.172:8333,88.0
52.60.237.101:8333,88.22222222222223
52.63.131.58:8333,275.0
52.64.105.31:8333,292.78632478632477
52.65.123.63:8333,283.4
52.66.220.143:8333,113.58974358974359
52.68.166.44:8333,256.71884057971016
52.68.229.179:8333,260.2
52.71.252.174:8333,87.36111111111111
52.77.156.14:8333,165.8494318181818
52.78.163.216:8333,283.4672364672365
52.78.217.59:8333,278.0
52.78.27.230:8333,279.0176470588235
52.78.60.35:8333,281.83076923076925
52.87.246.129:8333,86.35
52.90.231.255:8333,87.725
52unuecowvoiyyx4.onion:8333,548.2
536v65qje3snokpn.onion:8333,325.0833333333333
53tsjt6zq3iasv5q.onion:8333,812.0
54.144.91.180:8333,90.70704225352112
54.146.65.218:8333,86.85714285714286
54.151.240.212:8333,188.39622641509433
54.158.70.15:8333,90.01420454545455
54.159.193.149:8333,89.52941176470588
54.163.12.170:8333,89.46974063400576
54.164.111.200:8333,91.24431818181819
54.167.232.37:8333,86.71428571428571
54.168.144.78:8333,256.9431818181818
54.168.212.227:8333,271.0
54.169.18.25:8555,191.65853658536585
54.172.187.239:8333,2582.2861736334407
54.176.63.16:8333,167.07142857142858
54.178.155.230:8333,255.6551724137931
54.178.182.31:8333,256.0
54.179.17.66:8333,171.2608695652174
54.179.230.254:8332,192.0
54.185.108.174:8333,167.84615384615384
54.188.180.102:8333,165.42857142857142
54.191.204.251:8333,167.32011331444758
54.194.246.117:8333,28.147058823529413
54.194.64.98:5001,27.785310734463277
54.195.180.44:5001,27.508379888268156
54.197.144.2:48533,2514.0222222222224
54.197.30.223:8333,90.4715909090909
54.199.164.163:8333,255.20749279538904
54.199.98.40:8333,254.1875
54.201.49.1:8333,163.5
54.202.255.150:8333,203.9090909090909
54.206.217.88:8333,295.1834862385321
54.207.39.48:8333,211.46153846153845
54.213.169.129:8333,169.93142857142857
54.216.238.37:8333,27.192307692307693
54.218.75.112:8333,164.56164383561645
54.219.97.9:8333,167.56050955414014
54.221.1.109:8333,89.95219123505976
54.226.19.210:8333,89.42857142857143
54.238.102.8:48333,257.0396600566572
54.243.100.79:8333,89.50813008130082
54.245.129.52:8333,166.57344632768363
54.245.51.27:8333,167.82587064676616
54.247.100.248:8333,35.43434343434343
54.249.206.111:8333,251.44270833333334
54.250.245.105:8333,247.0
54.251.30.125:8333,172.0
54.253.200.105:8333,295.7596899224806
54.254.122.255:8333,183.77611940298507
54.255.234.79:8333,164.64217252396165
54.255.73.190:8333,171.35338345864662
54.36.104.14:8333,13.8
54.36.112.254:8333,6.834482758620689
54.36.120.120:8333,13.753731343283581
54.36.165.192:8333,18.038961038961038
54.36.172.26:8333,25.281159420289853
54.36.62.114:8253,13.340425531914894
54.36.62.47:8333,15.567164179104477
54.37.194.21:8333,6.5
54.37.194.43:8333,6.584302325581396
54.37.253.178:8333,14.2
54.37.79.48:8333,7.303724928366762
54.37.81.191:8333,13.981981981981981
54.37.84.73:8333,14.25
54.38.177.175:8333,14.307471264367816
54.38.177.230:8333,13.789473684210526
54.38.178.205:8333,13.54639175257732
54.38.18.241:8333,13.0
54.38.192.225:8333,23.904761904761905
54.38.204.53:8333,24.917888563049853
54.38.236.0:8333,51.91919191919192
54.38.236.24:8333,68.64646464646465
54.38.237.0:8333,14.362606232294617
54.38.237.6:8333,14.549418604651162
54.38.82.57:8333,13.823361823361823
54.39.133.203:8333,94.41761363636364
54.39.194.48:8333,94.6
54.39.243.49:8333,93.82587064676616
54.39.243.49:8339,94.35233160621762
54.39.50.172:8333,95.06267806267806
54.39.94.188:8333,672.2090395480226
54.65.201.164:8333,256.4431486880466
54.68.82.186:8333,194.81506849315068
54.69.215.211:8333,165.26666666666668
54.72.249.230:8333,28.166666666666668
54.74.246.41:8333,27.4
54.75.7.208:5001,27.78034682080925
54.76.151.35:8333,28.8
54.78.234.202:8333,27.64406779661017
54.79.89.2:8333,291.29597701149424
54.82.229.41:8333,90.27793696275072
54.84.236.0:8333,90.11708860759494
54.85.138.145:8333,90.42424242424242
54.92.14.235:8333,248.6153846153846
54.95.0.160:8333,254.7608069164265
545wa5vb2odgq3mq.onion:8333,625.25
54b6ni72chas2rtz.onion:8333,322.6
54zas5lg4baqj63p.onion:8333,662.6428571428571
55yadl3pbmluwi7k.onion:8333,387.75
5667xryliijgshnq.onion:8333,560.5
567fsfiwi3zhqz6h.onion:8333,539.4545454545455
56agedasth3wlzoi.onion:8333,1049.0
57m7kwrmlpivck5r.onion:8333,136.6
57yfudicckwtcbjc.onion:8333,428.4
58.125.213.139:8333,287.9078947368421
58.158.0.86:8333,248.16460905349794
58.171.135.242:8333,2965.7596153846152
58.185.69.243:8333,347.98333333333335
58.246.136.250:8333,276.25
58.6.169.161:8333,325.0
58.76.200.11:8333,250.84615384615384
58.96.50.39:8333,292.0
59.110.12.12:8333,205.24193548387098
59.110.12.129:8333,192.74
59.110.50.141:10101,222.0
59.110.70.236:8333,326.58715596330273
59.110.71.59:8333,254.0
59.167.155.59:8333,348.4808743169399
59.25.6.100:8333,278.2375
59.36.210.233:8333,224.86567164179104
5afbp37jxwnlyhms.onion:8333,741.2222222222222
5bfi3wugxq74cpth.onion:8333,364.8333333333333
5bgonw5qqjgygsmz.onion:8333,848.0
5c5ifjo3qjb2pc2v.onion:8333,353.6666666666667
5cd2m6ppommxjw2j.onion:8333,638.6785714285714
5cnmevkpo2imyzz4.onion:8333,442.0
5d5vtnm6xlsqzq7p.onion:8333,11353.333333333334
5d7qq45q24xuulaw.onion:8333,352.5
5eaucsyzx5xh4ysh.onion:8333,446.6666666666667
5eduikpudie3jyrf.onion:8333,385.8
5egve4gst2fdan5u.onion:8333,636.6
5ew4ttvaw3topj5q.onion:8333,268.0
5ezp3t6gvsokh7cv.onion:8333,550.0
5fpwuylw53fkslds.onion:8333,352.7142857142857
5gd42sq4f5dxzdwb.onion:8333,401.0
5gn4mrli3mgf5mdq.onion:8333,598.75
5gvbeoooa4wh2cvl.onion:8333,373.22222222222223
5gxkwjipo443wokb.onion:8333,383.62068965517244
5h5b4mono6gwarek.onion:8333,523.0
5hux3p66qguigg7g.onion:8333,256.3
5hymb2tzsnp3pzoo.onion:8333,767.5333333333333
5iabdhhquolcmloa.onion:8333,554.6
5ihi4gs3fcmdeuyf.onion:8333,326.5
5ihvkwgr2d4jwnwb.onion:8333,617.5
